task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order
R000083,U01,A,BAT_A01,0.0,1653.852469173274,1653.852469173274,1.9525396814898757,1653.852469173274,2717.919488270349,1064.0670190970752,1,2,S010
R000101,U02,A,BAT_A02,0.0,1612.0233919046514,1612.0233919046514,1.957745501136248,1612.0233919046514,2677.594314455123,1065.5709225504716,1,2,S013
R071593,U02,A,BAT_A06,1613.0,2805.470877312685,1192.470877312685,1.22307515767693,2805.470877312685,3658.803700641576,853.332823328891,1,1,S001
R002432,U03,A,BAT_A03,0.0,2009.992187968592,2009.992187968592,2.2464161969019547,2009.992187968592,3158.956867073601,1148.9646791050093,2,2,S013>S010
R071595,U04,A,BAT_A04,0.0,1192.470877312685,1192.470877312685,1.22307515767693,1192.470877312685,2045.803700641576,853.332823328891,1,1,S001
R071594,U04,A,BAT_A05,1194.0,2386.470877312685,1192.470877312685,1.22307515767693,2386.470877312685,3239.803700641576,853.332823328891,1,1,S001
R000262,U05,B,BAT_B01,0.0,1868.5974513534843,1868.5974513534843,2.137304308171069,1868.5974513534843,3461.429318227614,1592.83186687413,1,3,S014
R000203,U05,B,BAT_B03,1925.0,3501.1902081524604,1576.1902081524602,1.878779072601222,3501.1902081524604,4981.994472946323,1480.8042647938628,1,2,S007
R000227,U05,B,BAT_B01,3600.0,5160.778736614857,1560.7787366148573,2.1024528395672246,5160.778736614857,6738.508300427321,1577.729563812464,1,3,S009
R000199,U05,B,BAT_B03,5161.0,6737.19020815246,1576.1902081524602,1.5529827173571036,6737.19020815246,8076.816052340539,1339.6258441880782,1,2,S007
R000241,U05,B,BAT_B01,6739.0,7928.630285736439,1189.630285736439,1.077171254529726,7928.630285736439,9062.07116269932,1133.4408769628812,1,3,S011
R004168,U06,B,BAT_B02,88.0,2327.683316742361,2239.683316742361,2.528235963411383,2327.683316742361,4089.9189008872936,1762.2355841449325,2,3,S007>S003
R000248,U06,B,BAT_B04,2328.0,4251.80003809751,1923.80003809751,2.7552342804549035,4251.80003809751,6112.401559627968,1860.6015215304583,1,3,S012
R000269,U06,B,BAT_B02,4252.0,6081.57299249031,1829.5729924903096,2.3109026130195294,6081.57299249031,7749.630791465439,1668.0577989751296,1,3,S015
R000136,U06,B,BAT_B04,6113.0,7872.888672528453,1759.8886725284528,2.414765925213808,7872.888672528453,9585.95390678777,1713.0652342593169,1,2,S002
R000606,U07,C,BAT_C01,0.0,1880.0446406358128,1880.0446406358128,4.2387743677705485,1880.0446406358128,3861.3793652403365,1981.3347246045237,1,6,S005
R000490,U07,C,BAT_C04,1881.0,3992.00675724525,2111.00675724525,6.181413550070367,3992.00675724525,6499.472927055975,2507.4661698107243,1,6,S002
R000575,U07,C,BAT_C01,3993.0,6298.184064967842,2305.184064967841,6.1769107423796425,6298.184064967842,8804.430724362328,2506.2466593944864,1,6,S004
R000280,U07,C,BAT_C04,6500.0,7929.4261775174655,1429.4261775174657,2.1499433145188216,7929.4261775174655,9345.035825199646,1415.609647682181,1,5,S001
R000637,U08,C,BAT_C02,0.0,1560.8632994307263,1560.8632994307263,2.5939758810401803,1560.8632994307263,3096.731767212442,1535.8684677817155,1,6,S006
R000438,U08,C,BAT_C03,1561.0,3122.4261775174655,1561.4261775174657,2.92626894731049,3122.4261775174655,4748.290684080723,1625.8645065632577,1,7,S001
R000683,U08,C,BAT_C02,3123.0,5326.7583959173335,2203.758395917333,5.857489201651335,5326.7583959173335,7746.4950546979035,2419.73665878057,1,5,S008
R000543,U08,C,BAT_C03,5327.0,7762.809520857649,2435.8095208576483,6.203815391673846,7762.809520857649,10276.342856102649,2513.5333352449998,1,6,S003
