gap_id,candidate_id,first_covered_sample,last_covered_sample,covered_samples,total_required_samples,coverage_ratio,full_cover,covered_sample_ranges,min_access_margin_db,relay_g01_margin_db,lon,lat,agl_height
G003489,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003505,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003506,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003507,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003508,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003509,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003516,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003517,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003518,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003525,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003526,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003534,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003535,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003536,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003538,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003539,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003540,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003541,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003543,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003544,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003545,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003546,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003547,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003548,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003549,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003550,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003551,RP007071,0,79,80,80,1.0,1,0-79,0.11363789104426303,1.183001523666647,109.27125,23.040694444444444,20.0
G003480,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003481,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003489,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003505,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003506,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003507,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003508,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003509,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003516,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003517,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003518,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003525,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003526,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003534,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003535,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003536,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003538,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003539,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003540,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003541,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003543,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003544,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003545,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003546,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003547,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003548,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003549,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003550,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003551,RP006494,0,79,80,80,1.0,1,0-79,0.1720282918478233,1.1707997819938356,109.26791666666666,23.044027777777778,20.0
G003480,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003481,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003489,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003505,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003506,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003507,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003508,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003509,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003516,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003517,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003518,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003525,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003526,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003534,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003535,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003536,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003538,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003539,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003540,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003541,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003543,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003544,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003545,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003546,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003547,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003548,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003549,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003550,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003551,RP006879,0,79,80,80,1.0,1,0-79,0.06207640634139011,1.158743803229882,109.2701388888889,23.041805555555555,300.0
G003480,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003481,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003489,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003505,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003506,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003507,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003508,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003509,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003516,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003517,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003518,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003525,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003526,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003534,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003535,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003536,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003538,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003539,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003540,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003541,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003543,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003544,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003545,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003546,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003547,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003548,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003549,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003550,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003551,RP005939,0,79,80,80,1.0,1,0-79,0.18548900430823778,0.8650148065939618,109.26680555555555,23.047361111111112,20.0
G003480,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003481,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003489,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003505,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003506,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003507,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003508,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003509,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003516,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003517,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003518,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003525,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003526,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003534,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003535,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003536,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003538,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003539,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003540,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003541,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003543,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003544,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003545,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
G003546,RP006110,0,79,80,80,1.0,1,0-79,0.3243623887280762,1.008785839510736,109.26680555555555,23.04625,20.0
