pattern_id,class_id,count,delivery_offset_s
P000316,C001,1,879.3587719896758
P000316,C017,1,1618.7589204409082
P000317,C001,1,2085.979848937725
P000317,C017,1,1343.6263671531592
P000318,C001,1,909.3587719896758
P000318,C017,1,1678.7589204409082
P000318,C021,1,1678.7589204409082
P000319,C001,1,2145.979848937725
P000319,C017,1,1403.6263671531592
P000319,C021,1,1403.6263671531592
P000320,C001,1,909.3587719896758
P000320,C017,1,1678.7589204409082
P000320,C020,1,1678.7589204409082
P000321,C001,1,2145.979848937725
P000321,C017,1,1403.6263671531592
P000321,C020,1,1403.6263671531592
P000322,C001,1,909.3587719896758
P000322,C017,1,1678.7589204409082
P000322,C019,1,1678.7589204409082
P000323,C001,1,2145.979848937725
P000323,C017,1,1403.6263671531592
P000323,C019,1,1403.6263671531592
P000324,C001,1,909.3587719896758
P000324,C017,1,1678.7589204409082
P000324,C018,1,1678.7589204409082
P000325,C001,1,2145.979848937725
P000325,C017,1,1403.6263671531592
P000325,C018,1,1403.6263671531592
P000326,C001,1,939.3587719896758
P000326,C006,1,939.3587719896758
P000326,C017,1,1678.7589204409082
P000327,C001,1,2145.979848937725
P000327,C006,1,2145.979848937725
P000327,C017,1,1373.6263671531592
P000328,C001,1,939.3587719896758
P000328,C005,1,939.3587719896758
P000328,C017,1,1678.7589204409082
P000329,C001,1,2145.979848937725
P000329,C005,1,2145.979848937725
P000329,C017,1,1373.6263671531592
P000330,C001,1,939.3587719896758
P000330,C004,1,939.3587719896758
P000330,C017,1,1678.7589204409082
P000331,C001,1,2145.979848937725
P000331,C004,1,2145.979848937725
P000331,C017,1,1373.6263671531592
P000332,C001,1,939.3587719896758
P000332,C003,1,939.3587719896758
P000332,C017,1,1678.7589204409082
P000333,C001,1,2145.979848937725
P000333,C003,1,2145.979848937725
P000333,C017,1,1373.6263671531592
P000334,C001,1,939.3587719896758
P000334,C002,1,939.3587719896758
P000334,C021,1,1678.7589204409082
P000335,C001,1,2145.979848937725
P000335,C002,1,2145.979848937725
P000335,C021,1,1373.6263671531592
P000336,C001,1,939.3587719896758
P000336,C002,1,939.3587719896758
P000336,C020,1,1678.7589204409082
P000337,C001,1,2145.979848937725
P000337,C002,1,2145.979848937725
P000337,C020,1,1373.6263671531592
P000338,C001,1,939.3587719896758
P000338,C002,1,939.3587719896758
P000338,C019,1,1678.7589204409082
P000339,C001,1,2145.979848937725
P000339,C002,1,2145.979848937725
P000339,C019,1,1373.6263671531592
P000340,C001,1,939.3587719896758
P000340,C002,1,939.3587719896758
P000340,C018,1,1678.7589204409082
P000341,C001,1,2145.979848937725
P000341,C002,1,2145.979848937725
P000341,C018,1,1373.6263671531592
P000342,C001,1,939.3587719896758
P000342,C002,1,939.3587719896758
P000342,C017,1,1678.7589204409082
P000343,C001,1,2145.979848937725
P000343,C002,1,2145.979848937725
P000343,C017,1,1373.6263671531592
P000344,C006,1,879.3587719896758
P000344,C023,1,1396.4764948825675
P000345,C006,1,1618.4867752271239
P000345,C023,1,1100.635719000899
P000346,C006,1,879.3587719896758
P000346,C022,1,1396.4764948825675
P000347,C006,1,1618.4867752271239
P000347,C022,1,1100.635719000899
P000348,C005,1,879.3587719896758
P000348,C023,1,1396.4764948825675
P000349,C005,1,1618.4867752271239
P000349,C023,1,1100.635719000899
P000350,C005,1,879.3587719896758
P000350,C022,1,1396.4764948825675
P000351,C005,1,1618.4867752271239
P000351,C022,1,1100.635719000899
P000352,C004,1,879.3587719896758
P000352,C022,1,1396.4764948825675
P000353,C004,1,1618.4867752271239
P000353,C022,1,1100.635719000899
P000354,C003,1,879.3587719896758
P000354,C026,1,1396.4764948825675
P000355,C003,1,1618.4867752271239
P000355,C026,1,1100.635719000899
P000356,C003,1,879.3587719896758
P000356,C025,1,1396.4764948825675
P000357,C003,1,1618.4867752271239
P000357,C025,1,1100.635719000899
P000358,C003,1,879.3587719896758
P000358,C023,1,1396.4764948825675
P000359,C003,1,1618.4867752271239
P000359,C023,1,1100.635719000899
P000360,C003,1,879.3587719896758
P000360,C022,1,1396.4764948825675
P000361,C003,1,1618.4867752271239
P000361,C022,1,1100.635719000899
P000362,C002,1,879.3587719896758
P000362,C026,1,1396.4764948825675
P000363,C002,1,1618.4867752271239
P000363,C026,1,1100.635719000899
P000364,C002,1,879.3587719896758
P000364,C025,1,1396.4764948825675
P000365,C002,1,1618.4867752271239
P000365,C025,1,1100.635719000899
P000366,C002,1,879.3587719896758
P000366,C024,1,1396.4764948825675
P000367,C002,1,1618.4867752271239
P000367,C024,1,1100.635719000899
P000368,C002,1,879.3587719896758
P000368,C023,1,1396.4764948825675
P000369,C002,1,1618.4867752271239
P000369,C023,1,1100.635719000899
P000370,C002,1,879.3587719896758
P000370,C022,1,1396.4764948825675
P000371,C002,1,1618.4867752271239
P000371,C022,1,1100.635719000899
