task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order
R000074,U01,A,BAT_A01,0.0,1691.5344862389493,1691.5344862389493,2.3382502154288844,1691.5344862389493,2867.0289929184046,1175.4945066794553,1,2,S009
R000083,U02,A,BAT_A02,0.0,1653.852469173274,1653.852469173274,1.9525396814898757,1653.852469173274,2717.919488270349,1064.0670190970752,1,2,S010
R000101,U03,A,BAT_A03,0.0,1612.0233919046514,1612.0233919046514,1.957745501136248,1612.0233919046514,2677.594314455123,1065.5709225504716,1,2,S013
R071593,U03,A,BAT_A06,1613.0,2805.470877312685,1192.470877312685,1.22307515767693,2805.470877312685,3658.803700641576,853.332823328891,1,1,S001
R071595,U04,A,BAT_A04,0.0,1192.470877312685,1192.470877312685,1.22307515767693,1192.470877312685,2045.803700641576,853.332823328891,1,1,S001
R071594,U04,A,BAT_A05,1194.0,2386.470877312685,1192.470877312685,1.22307515767693,2386.470877312685,3239.803700641576,853.332823328891,1,1,S001
R000203,U05,B,BAT_B01,0.0,1576.1902081524602,1576.1902081524602,1.878779072601222,1576.1902081524602,3056.994472946323,1480.8042647938628,1,2,S007
R000262,U05,B,BAT_B03,1577.0,3445.5974513534843,1868.5974513534843,2.137304308171069,3445.5974513534843,5038.429318227614,1592.83186687413,1,3,S014
R006179,U05,B,BAT_B01,3446.0,5272.484097868363,1826.4840978683635,1.8701103309373972,5272.484097868363,6749.531907941235,1477.047810072872,2,2,S013>S010
R000199,U05,B,BAT_B03,5273.0,6849.19020815246,1576.1902081524602,1.5529827173571036,6849.19020815246,8188.816052340539,1339.6258441880782,1,2,S007
R000241,U05,B,BAT_B01,6850.0,8039.630285736439,1189.630285736439,1.077171254529726,8039.630285736439,9173.07116269932,1133.4408769628812,1,3,S011
R000248,U06,B,BAT_B02,0.0,1923.80003809751,1923.80003809751,2.7552342804549035,1923.80003809751,3784.4015596279683,1860.6015215304583,1,3,S012
R004168,U06,B,BAT_B04,1924.0,4163.683316742361,2239.683316742361,2.528235963411383,4163.683316742361,5925.918900887294,1762.2355841449325,2,3,S007>S003
R000269,U06,B,BAT_B02,4165.0,5994.57299249031,1829.5729924903096,2.3109026130195294,5994.57299249031,7662.630791465439,1668.0577989751296,1,3,S015
R003841,U06,B,BAT_B04,5995.0,8026.652763374452,2031.652763374452,2.506530618927054,8026.652763374452,9779.482698242842,1752.8299348683902,2,3,S009>S002
R000606,U07,C,BAT_C01,0.0,1880.0446406358128,1880.0446406358128,4.2387743677705485,1880.0446406358128,3861.3793652403365,1981.3347246045237,1,6,S005
R000490,U07,C,BAT_C04,1881.0,3992.00675724525,2111.00675724525,6.181413550070367,3992.00675724525,6499.472927055975,2507.4661698107243,1,6,S002
R000575,U07,C,BAT_C01,3993.0,6298.184064967842,2305.184064967841,6.1769107423796425,6298.184064967842,8804.430724362328,2506.2466593944864,1,6,S004
R000280,U07,C,BAT_C04,6500.0,7929.4261775174655,1429.4261775174657,2.1499433145188216,7929.4261775174655,9345.035825199646,1415.609647682181,1,5,S001
R000637,U08,C,BAT_C02,0.0,1560.8632994307263,1560.8632994307263,2.5939758810401803,1560.8632994307263,3096.731767212442,1535.8684677817155,1,6,S006
R000438,U08,C,BAT_C03,1561.0,3122.4261775174655,1561.4261775174657,2.92626894731049,3122.4261775174655,4748.290684080723,1625.8645065632577,1,7,S001
R000683,U08,C,BAT_C02,3123.0,5326.7583959173335,2203.758395917333,5.857489201651335,5326.7583959173335,7746.4950546979035,2419.73665878057,1,5,S008
R000543,U08,C,BAT_C03,5327.0,7762.809520857649,2435.8095208576483,6.203815391673846,7762.809520857649,10276.342856102649,2513.5333352449998,1,6,S003
