task_id,uav_id,uav_type,battery_id,start_time_s,end_time_s,duration_s,energy_kWh,charge_start_s,charge_end_s,charge_duration_s,n_stops,n_boxes,visit_order
R000010,U01,A,BAT_A01,0.0,1252.470877312685,1252.470877312685,1.1815093765129427,1252.470877312685,2093.7958083053127,841.3249309926279,1,2,S001
R071593,U02,A,BAT_A02,0.0,1192.470877312685,1192.470877312685,1.22307515767693,1192.470877312685,2045.803700641576,853.332823328891,1,1,S001
R071594,U03,A,BAT_A03,0.0,1192.470877312685,1192.470877312685,1.22307515767693,1192.470877312685,2045.803700641576,853.332823328891,1,1,S001
R071595,U04,A,BAT_A04,0.0,1192.470877312685,1192.470877312685,1.22307515767693,1192.470877312685,2045.803700641576,853.332823328891,1,1,S001
R000255,U05,B,BAT_B01,0.0,1510.4000484846588,1510.4000484846588,1.824566933772147,1510.4000484846588,2967.7123864525893,1457.3123379679305,1,3,S013
R000234,U05,B,BAT_B03,1511.0,3065.5713591276817,1554.5713591276815,1.8210449428989823,3065.5713591276817,4521.357501050574,1455.7861419228925,1,3,S010
R003841,U05,B,BAT_B01,3066.0,5097.652763374452,2031.652763374452,2.506530618927054,5097.652763374452,6850.482698242842,1752.8299348683902,2,3,S009>S002
R000269,U05,B,BAT_B03,5098.0,6927.57299249031,1829.5729924903096,2.3109026130195294,6927.57299249031,8595.630791465439,1668.0577989751296,1,3,S015
R000241,U05,B,BAT_B01,7153.0,8342.630285736439,1189.630285736439,1.077171254529726,8342.630285736439,9476.07116269932,1133.4408769628812,1,3,S011
R000262,U06,B,BAT_B02,0.0,1868.5974513534843,1868.5974513534843,2.137304308171069,1868.5974513534843,3461.429318227614,1592.83186687413,1,3,S014
R000248,U06,B,BAT_B04,1869.0,3792.80003809751,1923.80003809751,2.7552342804549035,3792.80003809751,5653.401559627968,1860.6015215304583,1,3,S012
R000223,U06,B,BAT_B02,3799.0,5299.778736614857,1500.7787366148573,2.00615948145015,5299.778736614857,6835.781178576588,1536.0024419617316,1,2,S009
R000158,U06,B,BAT_B04,5660.0,7740.24147479645,2080.2414747964503,2.553333936621157,7740.24147479645,9513.352847332284,1773.1113725358346,1,3,S003
R000115,U06,B,BAT_B02,7741.0,8891.357307481658,1150.3573074816584,0.9927462429280284,8891.357307481658,9988.21401275047,1096.8567052688122,1,2,S001
R000326,U07,C,BAT_C01,0.0,1429.4261775174657,1429.4261775174657,2.728480567856419,1429.4261775174657,3001.722997978579,1572.2968204611134,1,5,S001
R000637,U07,C,BAT_C03,1430.0,2990.8632994307263,1560.8632994307263,2.5939758810401803,2990.8632994307263,4526.731767212442,1535.8684677817155,1,6,S006
R000683,U07,C,BAT_C01,3002.0,5205.7583959173335,2203.758395917333,5.857489201651335,5205.7583959173335,7625.4950546979035,2419.73665878057,1,5,S008
R000575,U07,C,BAT_C03,5206.0,7511.184064967842,2305.184064967841,6.1769107423796425,7511.184064967842,10017.430724362328,2506.2466593944864,1,6,S004
R000278,U07,C,BAT_C01,7626.0,8923.426177517465,1297.4261775174657,2.051884964949765,8923.426177517465,10312.478355524694,1389.0521780072281,1,3,S001
R000660,U08,C,BAT_C02,0.0,1907.4812665020693,1907.4812665020693,3.410443405708377,1907.4812665020693,3664.476355548088,1756.9950890460188,1,5,S007
R000490,U08,C,BAT_C04,1908.0,4019.00675724525,2111.00675724525,6.181413550070367,4019.00675724525,6526.472927055975,2507.4661698107243,1,6,S002
R000516,U08,C,BAT_C02,4020.0,6389.809520857649,2369.8095208576483,6.041538336128271,6389.809520857649,8859.392820225723,2469.5832993680733,1,5,S003
R000606,U08,C,BAT_C04,6527.0,8407.044640635813,1880.0446406358128,4.2387743677705485,8407.044640635813,10388.379365240336,1981.3347246045237,1,6,S005
